id,type,part_of_speech,native_frequency_rating,native_frequency_label,native_frequency_notes,rated_by,rated_at,corpus_rank,register,regional_labels,contexts,tags,gender,plural,genitive_singular,is_reflexive,is_separable,auxiliary,present_er_sie_es,praeteritum,partizip_ii,valency,collocations,synonyms,antonyms,false_friends,word_family,mnemonic_hint,approved_by_native,connector_function,verb_position_effect,highlighted_example,noun_article_rule,review_status
vocab-b2-einen-fehler-zugeben-c8f1996021,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einen-gegenvorschlag-machen-13828aef18,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einen-gegenvorschlag-machen-f7ffb6cb6a,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einen-guten-eindruck-machen-70092c5c63,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einen-gutschein-anbieten-196a6cb343,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einen-konflikt-loesen-cb9207ba8e,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einen-liefertermin-abklaeren-f7c1faf36f,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einen-probedurchlauf-machen-dab520fffa,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einen-termin-vorziehen-5bfd7dd611,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einen-vorfall-beseitigen-6caf131e3f,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einfuehren-b701c1a3c3,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-eingehen-auf-1034b1d7c7,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einhaken-9855e916ab,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einhalten-9aedb008c1,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einrasten-11609efbd7,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einrichten-72e4cba482,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einrichten-8815f53b23,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einrichten-dbaf2e41cc,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einschaetzen-9195942eeb,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einsetzen-8a627859be,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einstuerzen-afdcc442e5,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einverstanden-sein-73fb5a1e4a,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einweisung-bekommen-d48163bc5a,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einzelheiten-besprechen-7bba701611,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einzigartig-0d8f1a686d,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-einzigartig-115a6707fa,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-ekelig-cb7dfdf308,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-empfehlen-342bccec96,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-entdecken-709cd59ba1,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-enthalten-d085ff2086,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-entscheiden-f531b0a745,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-entsprechen-48b41eda2f,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-entstehen-78a2610f27,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-erben-a05bd13a50,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-erfahrungen-sammeln-49d0cc5bda,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-erfragen-ee258b59d4,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-ergebnisse-praesentieren-f3e6a79430,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-erhaeltlich-sein-8233871e1e,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-erheblich-141b5720ae,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-erkunden-2db59e0e2c,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-ernst-nehmen-f914517fa4,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-erregen-48d64c8063,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-erscheinen-31a7db13e2,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-ersetzen-020e65d5aa,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-erstaunlich-bc92705fee,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-erste-hilfe-leisten-d9bfcedf04,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-erwerben-21f9880bcf,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-erwerben-bc96b67ebf,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-erwischen-dc4dc88a8b,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-erzeugen-73dafe25cf,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-etw-als-gegenstandslos-betrachten-c48ce8ab0f,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-etw-bedauern-3c35332a58,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-etw-bedauern-573180e232,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-etw-verallgemeinern-6cb9de60d9,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-etw-weitergeben-6db3372d4b,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-etw-weitergeben-a20d30c138,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-etw-wiedergutmachen-eb35b897cd,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-euro-ausgeben-c2e171d185,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-fachleute-fachkraefte-pl-b89397b7e8,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-familienfreundlich-13a63d3e14,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-fassen-70194405fc,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-fehlerhaft-c7d294e61c,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-feste-arbeitszeiten-eaa58c5062,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-festlegen-5a42590670,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-feststellen-cd87bdc0d3,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-finanzielle-unterstuetzung-beantragen-00b9f253dd,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-fix-und-fertig-sein-af49b83e55,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-flexible-arbeitszeiten-75578f020b,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-fliessen-e9974b55f3,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-fluestern-0583cbdced,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-foerdern-8e4d1e4483,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-foermlich-b3c396f6c4,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-fordern-foerdern-7ecab1982e,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-fortlaufen-8421f14eba,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-fortsetzen-521159b0b1,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-fressen-0b20dca37f,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-fressen-628714c1af,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-fuettern-9e9718ec39,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gegenueberstellen-5630f81990,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gegenwaertig-aabbe4d1e4,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-geistig-89cf1c2322,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gelegentlich-b1b92942ce,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gelingen-22284b6b58,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gelingen-6e41471875,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gemeinsam-durchgehen-6c109bdf26,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gemuetlich-3e3f67c597,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gemuetlich-56120b6519,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gesellschaftlich-anerkannt-sein-adc1636930,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gesellschaftlich-b3d4082cc8,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gestatten-56413d79b4,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gesundheitliche-probleme-haben-5837f28a19,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gewaltig-d8ec34b05c,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gewissenhaft-b7a0e1d171,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gewoehnen-sich-an-a-a289273fd6,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gezielte-fragen-stellen-70556cb637,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gezwungen-sein-5f307ec427,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gezwungen-sein-a82647d2f5,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-greifen-4201bede69,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gruendlich-zaehne-putzen-9ab2e58db0,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gut-schlecht-anlaufen-307d9c07b6,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-gut-schlecht-wirtschaften-6f4db99b19,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-handwerklich-c4b515b3e1,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-heimisch-c571feea05,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-herausfinden-68e4fc8241,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-herrenlos-daada4da51,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-herunterladen-afce1b17b5,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-hervorgehen-48cdf019c5,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-herzhaft-1b73773dad,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-hinfallen-f8424abfe6,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-hinlegen-sich-b1e6801c01,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-hinsetzen-sich-e0e9535ced,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-hinweisen-auf-akk-6013a53acf,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-im-freien-875881a29b,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-im-homeoffice-arbeiten-8d559f4277,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-in-bar-bezahlen-600bd89497,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-in-der-verwaltung-arbeiten-245dd16d7d,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-in-dringenden-faellen-4a993805e8,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-in-gefahr-bringen-132905de49,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-irren-sich-e91fe0f541,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-jeweilig-c070e6193e,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-jmdm-einen-gefallen-tun-9a58f7b274,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-jmdm-etw-ausrichten-32b0e2fe49,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-jmdn-weiterempfehlen-47204ecb39,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-jobben-5f978c6004,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-jobben-622286da9e,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-karriere-machen-4eacc0265c,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-keine-garantie-uebernehmen-390f090f9f,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-keine-garantie-uebernehmen-3e7fe6b27f,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-keine-zeit-verlieren-503dd77597,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-keine-zeit-verschwenden-f8935e42c8,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-kleben-83511c9e45,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-kleinschrittig-festhalten-effff2d628,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-konkurrenzfaehig-3b0a3d034c,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-kostbar-377b4e934b,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-laecherlich-906e69c21d,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-lebhaft-00bf5ccad8,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-leichtfallen-e7b8fa8243,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-leistungshoch-tief-85444e0559,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-lohnen-sich-e0cba9488a,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-maehen-20ba5c3db1,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-mailen-fff4b1b027,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-massgeblich-fcdb893e9e,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-merkwuerdig-9ffbf0179e,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-merkwuerdig-df3bdf19f0,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-mitteilen-879a70e4c1,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-motivation-steigern-947ea7d709,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-nach-dem-aktuellen-stand-fragen-eabe44eb3c,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-nachdenken-ueber-45c2035c63,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-nachfragen-02f216c94b,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-nachfragen-b9d1de059b,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-nachfragen-cd5dbfa5a3,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-nachholen-43f878370c,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-nachholen-e73581f4e9,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-nachlassen-d836038c7b,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-nachvollziehen-a17777c914,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-nachweisen-09c98dfc32,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-navigieren-0b864cba96,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-nicht-den-angaben-entsprechen-1cf67fef5a,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-nicht-wieder-vorkommen-8001e11dbd,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-nichts-zu-verschenken-haben-437fff6a0b,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-notizen-machen-f059b4efc1,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-papiere-dabeihaben-1f0ef092b9,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-pech-5a8bc5a47d,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-per-du-sie-sein-9250688889,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-persoenlich-vorbeikommen-c612919974,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-pflegen-c67fefacab,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-pflicht-sein-3bc15590ed,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-pflicht-sein-ff24287949,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-praesenz-zeigen-1be010c3ae,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-prioritaet-haben-3ea00e8a0d,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-produkte-praesentieren-037859c588,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-produktionsschritte-planen-19fe5ea130,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-produzieren-17c7eb3166,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-protokollieren-5edd23977c,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-prozesse-definieren-b2f7cc93f3,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-publizieren-650ecf5368,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-qualitaet-sicherstellen-7630308a81,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-quatsch-d1a82df4dc,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-quittungen-aufheben-3f99eaa7bc,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-quittungen-aufheben-f76d542b7f,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-raeumen-dd79ecb1ca,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-recht-bekommen-1fdfd9bc9e,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-reduzieren-bda0c4538b,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-reibungslos-c97cdd8aea,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-respektlos-1ac582b11e,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-richten-nach-d-dd7c97ad0f,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-riesig-768168d554,vocabulary,adjective,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-rueckfragen-stellen-b41c47f501,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-sachen-abarbeiten-7740be82e8,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-sachlich-bleiben-4994dd9494,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-schlecht-gelaunt-sein-019207e76c,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-schlucken-c96efa2e10,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-schmerzen-aushalten-ebe5d25fd0,vocabulary,noun,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-schreien-f4d26fe41f,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-schriftlich-dokumentieren-f96ebca9a6,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-schriftlich-festhalten-b77570e4fc,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-schweben-43ec5fa63c,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-schwerfallen-41d8ee80b2,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-segeln-c1edeab1cc,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-seine-meinung-ausdruecken-6d7ba82ea3,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-sich-an-jmdn-wenden-7bc5ff35a3,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-sich-arbeitssuchend-melden-e02047d1b0,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-sich-auf-das-gespraech-konzentrieren-42cf3f95fa,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-sich-auf-eine-anzeige-beziehen-74ffeedfd6,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-sich-beruflich-neu-orientieren-68d21abb8e,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-sich-beschweren-998b192c64,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-sich-engagieren-fuer-f2030f8d54,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-sich-entschuldigen-e41e95cc75,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-sich-erkundigen-643a51e9e0,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocab-b2-sich-fuer-einen-bewerber-entscheiden-72a81e6580,vocabulary,verb,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
